cell_id,cycle,ambient_temperature,capacity_ah,voltage_mean,voltage_min,voltage_max,voltage_std,voltage_range,current_mean,current_min,current_max,current_std,temperature_mean,temperature_min,temperature_max,temperature_std,discharge_duration_s,voltage_start,voltage_end,voltage_drop,resistance_proxy_ohm,reference_capacity_ah,soh,capacity_fade_pct,capacity_change_ah,soh_change_pct,eol_cycle_observed,rul_cycles,eol_cycle_threshold,is_pre_eol,rul_cycles_80,soh_slope_pct_per_cycle,soh_slope_early_pct_per_cycle,discharge_index,load_a,last_load_a,delta_load_a,prev_capacity_change_ah,d_voltage_mean,d_voltage_end,d_voltage_drop,d_discharge_duration_s,d_resistance_proxy_ohm,d_temperature_mean,sl_voltage_mean,sl_voltage_end,sl_voltage_drop,sl_discharge_duration_s,sl_resistance_proxy_ohm,sl_temperature_mean,predicted_rul,implied_eol_cycle
B0007,2,24.0,1.89105229539079,3.522006703394617,2.145975766935391,4.199497433806136,0.2874452516516924,2.0535216668707448,-1.8691188840185693,-1.996867242177128,0.0009103844987851,0.4752966796525294,32.62485875142121,23.92407356409745,40.59042914535701,3.8821725491629793,3690.234,4.199359521791473,3.062112709085676,1.1372468127057975,1.027903025567257,1.89105229539079,100.0,0.0,,,614,612,445,True,443.0,-0.0499074258552199,-0.0216433862837732,1,1.8691188840185693,,,,,,,,,,,,,,,,131.96123,133.9612274169922
B0007,4,24.0,1.880637027686859,3.531949043431712,2.111016698785212,4.198510349854315,0.2797089856913086,2.087493651069104,-1.8680422715350309,-1.994391196351152,0.0036015506039289,0.4765995999482217,32.738209593287145,24.261106709876195,40.26023408628707,3.767777623445933,3672.344,4.198257409594461,3.0792262382335167,1.1190311713609449,1.0447954099184902,1.89105229539079,99.44923428456649,0.5507657154335277,-0.010415267703931,-0.5507657154335277,614,610,445,True,441.0,-0.0499074258552199,-0.0216433862837732,2,1.8680422715350309,1.8691188840185693,-0.0010766124835384,,0.009942340037095,0.0171135291478408,-0.0182156413448526,-17.889999999999873,0.0168923843512331,0.1133508418659374,,,,,,,192.7171,196.71710205078125
B0007,6,24.0,1.8806626717011388,3.5344025220217845,2.025108512818265,4.198280074112568,0.2837265457450501,2.1731715612943026,-1.877784734502072,-1.994681656822022,-0.0010276902277484,0.4584167741596034,32.68511456550919,24.3190033925327,40.27558633997852,3.746724750145294,3651.641,4.198280074112568,3.063265547096864,1.1350145270157048,1.0900445100845138,1.89105229539079,99.45059035569906,0.5494096443009369,2.5644014279846417e-05,0.0013560711325908,614,608,445,True,439.0,-0.0499074258552199,-0.0216433862837732,3,1.877784734502072,1.8680422715350309,0.009742462967041,-0.010415267703931,0.0024534785900725,-0.0159606911366529,0.0159833556547599,-20.70299999999997,0.0452491001660235,-0.0530950277779567,0.0061979093135837,0.0005764190055939,-0.0011161428450463,-19.296499999999924,0.0310707422586283,0.0301279070439903,189.89828,195.89828491210938
B0007,8,24.0,1.8807709009833444,3.53492504932652,1.922542180649595,4.198267468745592,0.2900870287846462,2.2757252880959973,-1.8875256535871228,-1.9952731083659303,-0.0006983471237198,0.4392237162661777,32.554748499572646,24.22357872488708,40.29314715799111,3.748713692085809,3631.563,4.197941750771344,3.039420908181304,1.1585208425900402,1.1409576278197202,1.89105229539079,99.45631358622364,0.5436864137763564,0.0001082292822056,0.0057232305245804,614,606,445,True,437.0,-0.0499074258552199,-0.0216433862837732,4,1.8875256535871228,1.877784734502072,0.0097409190850508,2.5644014279846417e-05,0.0005225273047355,-0.0238446389155595,0.0235063155743353,-20.07799999999997,0.0509131177352064,-0.1303660659365419,0.0041208516385781,-0.0084036093849768,0.0079805445307487,-19.671599999999945,0.0384412906923413,-0.026342578332364,184.19942,192.1994171142578
B0007,10,24.0,1.879450872828505,3.534536640068787,1.871159045064988,4.198464224146956,0.2922064159996836,2.3273051790819674,-1.8871559747738404,-1.9935500451030048,0.0005983417342468,0.439454184988277,32.46787845303298,24.13830760704513,40.2688726302198,3.757399994843755,3629.172,4.198464224146956,3.0431671777523723,1.1552970463945833,1.167067202442797,1.89105229539079,99.3865096914262,0.6134903085737875,-0.0013200281548388,-0.0698038947974311,614,604,445,True,435.0,-0.0499074258552199,-0.0216433862837732,5,1.8871559747738404,1.8875256535871228,-0.0003696788132823,0.0001082292822056,-0.000388409257733,0.0037462695710681,-0.0032237961954568,-2.3910000000000764,0.0261095746230768,-0.0868700465396656,0.0028035879243148,-0.0077696392718819,0.0075590138606666,-16.290499999999973,0.037449057165231,-0.0497421690490952,187.83223,197.8322296142578
B0007,12,24.0,1.8807003517117404,3.5411626672196816,2.175686706590344,4.197967993115647,0.2667430847635834,2.0222812865253035,-1.8675154082122565,-1.994104174576412,-0.0004243475852501,0.4775262409169319,32.48624734055599,24.135840711684263,39.67620802332074,3.7187797514899983,3652.281,4.197902988175172,3.1233879823287563,1.0745150058464157,1.014346064572117,1.89105229539079,99.45258289766596,0.5474171023340375,0.0012494788832349,0.06607320623975,614,602,445,True,433.0,-0.0499074258552199,-0.0216433862837732,6,1.8675154082122565,1.8871559747738404,-0.0196405665615839,-0.0013200281548388,0.0066260271508946,0.0802208045763839,-0.0807820405481676,23.108999999999924,-0.1527211378706801,0.0183688875230103,0.0029732896097509,0.0049815584530402,-0.0051815741034759,-9.695971428571426,0.009998391152355,-0.0466976154578605,182.23808,194.2380828857422
B0007,14,24.0,1.8799352523566075,3.541165612176161,2.111788715601944,4.198023461704379,0.2711863392112483,2.086234746102435,-1.8673304059806155,-1.993164510431567,0.0005401764510727,0.4774906738400573,32.55779966353037,24.255515986671373,39.80381766292616,3.715226156950988,3650.828,4.197891547056767,3.1185821288267825,1.0793094182299847,1.04641111586314,1.89105229539079,99.41212397661984,0.5878760233801472,-0.0007650993551329,-0.0404589210461097,614,600,445,True,431.0,-0.0499074258552199,-0.0216433862837732,7,1.8673304059806155,1.8675154082122565,-0.0001850022316409,0.0012494788832349,2.9449564795669403e-06,-0.0048058535019737,0.004794412383569,-1.4529999999999743,0.0320650512910229,0.0715523229743766,0.002715646141699,0.0084869063596181,-0.0086629283956292,-6.457607142857147,0.0025588668768994,-0.0329406386289655,197.02052,211.02052307128906
B0007,16,24.0,1.88150881240388,3.549458117635797,2.026250619894166,4.199372697237068,0.2729782429415227,2.1731220773429025,-1.9063154499484405,-1.9936540341331743,-0.000328171819449,0.3979115030496563,32.45374435641106,24.30295214496604,39.88810476942348,3.66750069286357,3572.453,4.19920088820775,3.0484292097717485,1.1507716784360018,1.0901991081480682,1.89105229539079,99.49533479268813,0.5046652073118878,0.0015735600472723,0.0832108160682594,614,598,445,True,429.0,-0.0499074258552199,-0.0216433862837732,8,1.9063154499484405,1.8673304059806155,0.0389850439678249,-0.0007650993551329,0.0082925054596358,-0.070152919055034,0.071462260206017,-78.375,0.0437879922849282,-0.1040553071193102,0.0030730329731722,0.0033941492028045,-0.0034363936338892,-11.101404761904767,0.0028948255461287,-0.0331347873244547,206.3345,222.33450317382812
B0007,18,24.0,1.8696907870385844,3.5502805464079743,1.950589433290604,4.19921182024681,0.2771296154486181,2.2486223869562063,-1.916425930003817,-1.99377953803378,0.0005697252689816,0.3744374354627782,32.373246444985035,24.257530932186896,39.95162250671474,3.662879470802171,3550.594,4.198273632768149,3.016246202253228,1.1820274305149217,1.127496787213867,1.89105229539079,98.87039039563994,1.1296096043600556,-0.0118180253652955,-0.6249443970481678,614,596,445,True,427.0,-0.0499074258552199,-0.0216433862837732,9,1.916425930003817,1.9063154499484405,0.0101104800553764,0.0015735600472723,0.0008224287721771,-0.0321830075185203,0.0312557520789198,-21.858999999999924,0.0372976790657988,-0.080497911426022,0.0030897732144599,-0.0013542812517967,0.0013154656357767,-13.985683333333334,0.0053451298264137,-0.0363829316557874,192.05034,210.0503387451172
B0007,20,24.0,1.870052380139199,3.5481347674910286,1.868824706765806,4.198957678253482,0.283812978267983,2.330132971487676,-1.9165016044519976,-1.99378312138298,0.0035107556642499,0.3742086617157418,32.30534276235138,24.189583713016194,40.05202185471829,3.6783546666995854,3551.25,4.198830761298339,3.005452831952688,1.193377929345651,1.1666450281880951,1.89105229539079,98.88951165957832,1.110488340421668,0.0003615931006146,0.0191212639383877,614,594,445,True,425.0,-0.0499074258552199,-0.0216433862837732,10,1.9165016044519976,1.916425930003817,7.56744481806848e-05,-0.0118180253652955,-0.0021457789169456,-0.01079337030054,0.0113504988307293,0.6559999999999491,0.039148240974228,-0.0679036826336556,0.0028127199483116,-0.0042865234313434,0.0042819594382404,-14.655406060606062,0.0084363635226214,-0.039755846095986,182.28012,202.28012084960938
B0007,22,24.0,1.8700442394188577,3.548427214895644,1.7896213776724978,4.198832114024662,0.2888963372471808,2.409210736352164,-1.926771167846017,-1.9942511729128327,-9.593499764332656e-05,0.3483926910622938,32.183319483399806,24.062655752137022,40.1213838436794,3.687673913430504,3530.25,4.198720291823363,2.966533480141811,1.2321868116815518,1.2081360019247538,1.89105229539079,98.8890811733162,1.1109188266837862,-8.140720341387464e-06,-0.0004304862621182,614,592,445,True,423.0,-0.0499074258552199,-0.0216433862837732,11,1.926771167846017,1.9165016044519976,0.0102695633940195,0.0003615931006146,0.0002924474046155,-0.0389193518108772,0.0388088823359007,-21.0,0.0414909737366586,-0.1220232789515733,0.0022180249971204,-0.0092352552479927,0.0093072474383473,-15.503260606060614,0.0105480334555091,-0.0517016597025464,186.65302,208.65301513671875
B0007,25,24.0,1.8596518987766364,3.5560433603714667,1.910336108594535,4.198945227315025,0.2760417717530499,2.2886091187204896,-1.936979366983281,-1.9938120330189373,-0.0018154689461531,0.3204322222158979,32.378853181816005,24.334878490739897,40.174657039770814,3.63791535075196,3491.016,4.198945227315025,2.9583476203190093,1.2405976069960154,1.1489021416991096,1.89105229539079,98.33952785490447,1.660472145095525,-0.0103923406422212,-0.5495533184117392,614,589,445,True,420.0,-0.0499074258552199,-0.0216433862837732,12,1.936979366983281,1.926771167846017,0.010208199137264,-8.140720341387464e-06,0.0076161454758225,-0.0081858598228015,0.0084107953144636,-39.23399999999992,-0.0592338602256441,0.1955336984161988,0.0023813302076771,-0.0123310504579223,0.0124261421359409,-17.744618181818186,0.0083702823769894,-0.0400732849314467,182.378,207.3780059814453
B0007,27,24.0,1.8590746560862208,3.5604849642800684,1.9086884059809104,4.199051302806796,0.2717170193494012,2.2903628968258856,-1.947065774665518,-1.9942213710086447,0.0021769059281878,0.2882487625048244,32.2913249500013,24.352069874766624,40.016434730174936,3.582678179632668,3470.281,4.199051302806796,2.896976191688246,1.3020751111185491,1.1472474822709708,1.89105229539079,98.30900290898823,1.6909970910117522,-0.0005772426904155,-0.0305249459162268,614,587,445,True,418.0,-0.0499074258552199,-0.0216433862837732,13,1.947065774665518,1.936979366983281,0.0100864076822368,-0.0103923406422212,0.0044416039086017,-0.0613714286307631,0.0614775041225337,-20.735000000000127,-0.0016546594281388,-0.0875282318147085,0.002658417635135,-0.0183732288457369,0.0184903797307163,-20.29926060606061,0.0078569840464199,-0.0324030105782114,185.97572,212.97572326660156
B0007,29,24.0,1.8590084577709232,3.5562872542469752,1.7868782934275431,4.198107645780677,0.2826191895837473,2.411229352353134,-1.946961601670498,-1.9939995868905829,-0.0004508051048845,0.2883646179237529,32.14782797344657,24.125190486792462,40.16569230743226,3.622670216832461,3470.0,4.197967675754507,2.876004651491185,1.3219630242633214,1.209516102331493,1.89105229539079,98.30550230165662,1.6944976983433833,-6.619831529763864e-05,-0.003500607331631,614,585,445,True,416.0,-0.0499074258552199,-0.0216433862837732,14,1.946961601670498,1.947065774665518,-0.0001041729950199,-0.0005772426904155,-0.0041977100330932,-0.0209715401970611,0.0198879131447722,-0.280999999999949,0.0622686200605222,-0.1434969765547293,0.0024252233991849,-0.0251333234700816,0.0251815235158855,-22.009460606060603,0.0134409943901477,-0.0364777076387866,187.68007,216.68006896972656
B0007,31,24.0,1.8593622586957048,3.5647746218187324,2.1361343961784502,4.19925638222589,0.2549992595793087,2.06312198604744,-1.946851050742258,-1.994356138623711,-0.0011324628611877,0.2889420202723332,32.01380948237792,24.072501109913752,39.46139677634257,3.570709862627515,3450.297,4.19925638222589,2.9490333218639506,1.2502230603619395,1.035067971113767,1.89105229539079,98.32421151057927,1.675788489420711,0.0003538009247816,0.0187092089226723,614,583,445,True,414.0,-0.0499074258552199,-0.0216433862837732,15,1.946851050742258,1.946961601670498,-0.0001105509282399,-6.619831529763864e-05,0.0084873675717571,0.0730286703727656,-0.0717399639013818,-19.70299999999997,-0.1744481312177261,-0.1340184910686446,0.0023701467175976,-0.0256794816579604,0.0257635412609999,-22.995430303030297,0.0104192786179407,-0.0487214706345253,187.10172,218.10171508789062
B0007,33,24.0,1.8587355450601035,3.565438928797127,2.0133501283179167,4.199087384946408,0.2598113371383103,2.185737256628491,-1.9574063719005568,-1.9935665024864544,0.0005922421493807,0.2517107639272867,31.88131010347136,23.938131916668528,39.5636595172155,3.5607713646101,3429.407,4.198809496382092,2.817578542562853,1.381230953819239,1.0960698402311202,1.89105229539079,98.29107051087615,1.708929489123847,-0.0006267136356012,-0.0331409997031357,614,581,445,True,412.0,-0.0499074258552199,-0.0216433862837732,16,1.9574063719005568,1.946851050742258,0.0105553211582987,0.0003538009247816,0.0006643069783947,-0.1314547793010976,0.1310078934572995,-20.889999999999876,0.0610018691173532,-0.1324993789065622,0.002426519114589,-0.0269068304615532,0.0269553563827879,-21.41207272727272,0.0021435190162595,-0.0614640136672084,184.62631,217.62631225585938
B0007,35,24.0,1.847817291322145,3.565961679108638,1.8575547668336485,4.199009971925293,0.2666938102935131,2.341455205091645,-1.9680136940585704,-1.993742172224942,-0.0019590482402041,0.2065885715543249,31.854304304240515,23.932016714666645,39.628948319501816,3.552969052142723,3409.484,4.19879257501117,1.8575547668336485,2.341237808177522,1.175557306865497,1.89105229539079,97.7137065868551,2.286293413144904,-0.0109182537379586,-0.5773639240210571,614,579,445,True,410.0,-0.0499074258552199,-0.0216433862837732,17,1.9680136940585704,1.9574063719005568,0.0106073221580136,-0.0006267136356012,0.0005227503115108,-0.9600237757292044,0.9600068543582828,-19.92300000000023,0.0794874666343767,-0.0270057992308458,0.0022173437792772,-0.0771127216321324,0.0771130401682011,-18.31078787878788,-0.0006494817212238,-0.0635768728586201,183.21025,218.2102508544922
B0007,37,24.0,1.8485252916137047,3.572496559005355,2.165755612420893,4.1985172274243965,0.2443446202400194,2.032761615003503,-1.9680499927642312,-1.9946244036549008,0.0004326258514957,0.2072756278223803,31.85655540457676,23.97681979044544,39.22534721491488,3.5240064913765976,3390.422,4.1985172274243965,2.165755612420893,2.032761615003503,1.018899001351573,1.89105229539079,97.75114607455647,2.2488539254435125,0.0007080002915598,0.0374394877013912,614,577,445,True,408.0,-0.0499074258552199,-0.0216433862837732,18,1.9680499927642312,1.9680136940585704,3.6298705660797737e-05,-0.0109182537379586,0.006534879896717,0.3082008455872445,-0.3084761931740187,-19.061999999999895,-0.1566583055139239,0.0022511003362417,0.0026168917485806,-0.0998993387138261,0.0999127987645534,-18.54886666666667,-0.0106336898314091,-0.0639767487573441,170.11826,207.11825561523438
B0007,39,24.0,1.848378951850034,3.5699492020415136,2.0270686341513207,4.198245740608724,0.2532936670816869,2.171177106457403,-1.9680218912213907,-1.994455565707021,-0.0024409084852146,0.2071688448563672,31.86718260708393,23.9807756950204,39.4126321606434,3.5311983271559155,3390.281,4.198141640180731,2.0270686341513207,2.1710730060294106,1.0899403267872878,1.89105229539079,97.74340753850292,2.2565924614970783,-0.0001463397636707,-0.0077385360535657,614,575,445,True,406.0,-0.0499074258552199,-0.0216433862837732,19,1.9680218912213907,1.9680499927642312,-2.8101542840497373e-05,0.0007080002915598,-0.0025473569638414,-0.1386869782695723,0.1383113910259075,-0.1410000000000764,0.0710413254357147,0.0106272025071731,0.002653067724431,-0.1216971599920542,0.1216497447485801,-18.04546666666667,-0.0133921608977265,-0.0619248325315412,173.07816,212.07815551757812
B0007,42,24.0,1.8807805437609768,3.5464338449590023,1.905311669649934,4.196262462698172,0.2870418502164071,2.2909507930482382,-1.90666567906068,-1.9992261048783584,-0.0008292148953224,0.3970264906393026,32.35216872128999,24.35868522365832,39.95874037686836,3.6200786747538674,3591.734,4.196060627765756,2.990508602000316,1.20555202576544,1.146394294612661,1.89105229539079,99.45682350219244,0.5431764978075648,0.0324015919109428,1.7134159636895134,614,572,445,True,403.0,-0.0499074258552199,-0.0216433862837732,20,1.90666567906068,1.9680218912213907,-0.0613562121607107,-0.0001463397636707,-0.0235153570825112,0.9634399678489952,-0.9655209802639706,201.453,0.0564539678253732,0.4849861142060625,0.0010251279845476,-0.0796732371882287,0.0794901786946268,-4.566800000000008,-0.0100062120731467,-0.031811933307638,162.24953,204.24952697753906
B0007,46,24.0,1.88147215974436,3.5531968089006387,1.7951975189442124,4.1969587758867,0.2883972011276421,2.401761256942488,-1.926711860467765,-1.9940266531677509,0.0007573311396121,0.3474355799752832,32.60219299451182,24.65025766803762,40.31302300333008,3.609319632122495,3552.297,4.196697192985168,2.9244436686756003,1.2722535243095674,1.2040207239664786,1.89105229539079,99.49339657767368,0.5066034223263074,0.0006916159833831,0.0365730754812574,614,568,445,True,399.0,-0.0499074258552199,-0.0216433862837732,21,1.926711860467765,1.90666567906068,0.0200461814070855,0.0324015919109428,0.0067629639416364,-0.0660649333247156,0.0667014985441274,-39.4369999999999,0.0576264293538175,0.2500242732218254,-0.0001938090766111,-0.0436663374749326,0.043408570214931,4.870042424242418,-0.0004654751125762,0.0032361809020341,182.43109,228.43109130859375
B0007,50,24.0,1.8810954313244783,3.5599340214678805,2.1058524852518143,4.197071720130598,0.262396085205122,2.091219234878784,-1.9260915660103672,-1.993858646326954,0.0013452537587627,0.3484920989459363,32.19571819720114,24.30627397473693,39.359447242364645,3.5383074860799546,3531.578,4.196951235755862,2.985701673091382,1.2112495626644804,1.0481230689198944,1.89105229539079,99.47347494881129,0.5265250511887132,-0.0003767284198816,-0.0199216288624057,614,564,445,True,395.0,-0.0499074258552199,-0.0216433862837732,22,1.9260915660103672,1.926711860467765,-0.0006202944573983,0.0006916159833831,0.0067372125672418,0.0612580044157815,-0.061003961645087,-20.71900000000005,-0.1558976550465842,-0.406474797310679,-0.0005953320448655,-0.0043536365214933,0.0040745354830975,10.293921212121209,-0.003327288467065,0.0240712677453916,195.57404,245.57403564453125
B0007,54,24.0,1.8710089649779995,3.5595604968238,1.846021007590992,4.19690260801443,0.2755055664428783,2.3508816004234374,-1.9468340181835688,-1.9927272592846583,0.0006146261200233,0.2875425978967295,31.805988160181123,23.9467139821556,39.454159451189874,3.5365956799637424,3492.907,4.196666467438727,2.8624482917296183,1.334218175709109,1.1793669804646527,1.89105229539079,98.94009644991608,1.0599035500839165,-0.0100864663464788,-0.5333784988952033,614,560,445,True,391.0,-0.0499074258552199,-0.0216433862837732,23,1.9468340181835688,1.9260915660103672,0.0207424521732015,-0.0003767284198816,-0.0003735246440808,-0.1232533813617635,0.1229686130446285,-38.67099999999982,0.1312439115447583,-0.3897300370200156,-0.0007682816858165,0.0238131598698914,-0.0240978862098716,11.734478787878787,0.0020809108799716,0.0200329551104933,176.57246,230.5724639892578
B0007,58,24.0,1.8701995151941373,3.552385161941813,1.7370300333706354,4.1966416719103465,0.2881767172049014,2.459611638539711,-1.9364196896718648,-1.9934659604006035,-0.0002739360521714,0.3198201269594437,31.737001978644926,23.7951049382806,39.64174827400944,3.6015349556344587,3511.594,4.1966416719103465,2.9139323032496045,1.282709368660742,1.2340063619027124,1.89105229539079,98.89729225111972,1.1027077488802774,-0.0008094497838622,-0.0428041987963609,614,556,445,True,387.0,-0.0499074258552199,-0.0216433862837732,24,1.9364196896718648,1.9468340181835688,-0.0104143285117039,-0.0100864663464788,-0.0071753348819867,0.0514840115199861,-0.0515088070483669,18.686999999999895,0.0546393814380596,-0.0689861815361965,-0.0016012548988243,0.0538085923911516,-0.054143631224198,13.901339393939397,0.0142313542101655,0.0085481649223377,164.71848,222.71847534179688
B0007,62,24.0,1.8706715362800983,3.5707670304281067,2.0506492642329937,4.1971302559922,0.2505087558173121,2.1464809917592067,-1.9675984733558023,-1.993000639305042,-0.0003786300348992,0.2061696647227011,31.51707667966367,23.71845701771557,38.86906912217273,3.467097459094623,3431.9370000000054,4.1971302559922,2.0506492642329937,2.1464809917592067,1.0772143345668552,1.89105229539079,98.92225301434723,1.077746985652766,0.000472021085961,0.0249607632275115,614,552,445,True,383.0,-0.0499074258552199,-0.0216433862837732,25,1.9675984733558023,1.9364196896718648,0.0311787836839374,-0.0008094497838622,0.0183818684862937,-0.8632830390166109,0.8637716230984647,-79.6569999999947,-0.1567920273358571,-0.2199252989812556,-0.0008184581465211,0.0411247080604972,-0.0413814228071538,9.905569696969993,0.0059027780945403,-0.0188874077081396,169.15956,231.15956115722656
B0007,66,24.0,1.8596124644020169,3.565722484743929,1.8254369744762284,4.19652461108806,0.2672429322671614,2.371087636611832,-1.9680130544442065,-1.9947910338783703,-0.0014954156580665,0.2060166906789619,31.442860781038384,23.64183560576637,39.11839966443177,3.4910890369414163,3431.125,4.196450282799754,1.8254369744762284,2.3710133083235254,1.1895313544755777,1.89105229539079,98.33744254109716,1.6625574589028531,-0.0110590718780814,-0.5848104732500872,614,548,445,True,379.0,-0.0499074258552199,-0.0216433862837732,26,1.9680130544442065,1.9675984733558023,0.0004145810884041,0.000472021085961,-0.0050445456841776,-0.2252122897567652,0.2245323165643187,-0.8120000000053551,0.1123170199087224,-0.0742158986252867,-0.000339166555515,0.0182823687912911,-0.01850187006093,4.695387878788116,0.0072565111459649,-0.0531834085214732,173.60164,239.6016387939453
B0007,70,24.0,1.860033909718346,3.571283506748709,2.134879000684994,4.196790308710931,0.2454629972635874,2.0619113080259366,-1.967557275755036,-1.9956093835681803,0.0005398984445576,0.2067971048262254,31.32326275303232,23.51989277533736,38.68010761281634,3.477481789559444,3412.406,4.196790308710931,2.134879000684994,2.0619113080259366,1.032944442886,1.89105229539079,98.35972882674648,1.6402711732535096,0.0004214453163291,0.0222862856493435,614,544,445,True,375.0,-0.0499074258552199,-0.0216433862837732,27,1.967557275755036,1.9680130544442065,-0.0004557786891707,-0.0110590718780814,0.0055610220047799,0.3094420262087656,-0.3091020002975888,-18.71900000000005,-0.1565869115895777,-0.1195980280060631,0.000474866487467,-0.0396569411504551,0.039520668662592,-2.884854545454381,0.0042354375318321,-0.0904887875089153,177.8648,247.86480712890625
B0007,74,24.0,1.8591653109160768,3.56797162748914,1.970455493406623,4.196693048697735,0.256383090128758,2.2262375552911124,-1.967618505240168,-1.9936520198661487,-8.502750867487407e-05,0.2065711513338981,31.28571570579735,23.467259682273063,38.863045678198645,3.496093238915817,3410.688,4.196693048697735,1.970455493406623,2.2262375552911124,1.1167106818208778,1.89105229539079,98.31379679174216,1.6862032082578509,-0.0008685988022691,-0.0459320350043412,614,540,445,True,371.0,-0.0499074258552199,-0.0216433862837732,28,1.967618505240168,1.967557275755036,6.122948513231918e-05,0.0004214453163291,-0.0033118792595687,-0.164423507278371,0.1643262472651758,-1.7179999999998472,0.0837662389348778,-0.0375470472349697,0.0014794032289195,-0.0893795888603731,0.0893271534514205,-11.865024242424136,-0.0029318147627871,-0.1232552466115071,182.22232,256.2223205566406
B0007,78,24.0,1.8481398178778288,3.5646314038791784,1.813269430976001,4.197078923354,0.2688392479727567,2.383809492377999,-1.9678214300979184,-1.9944764248874856,-0.0021454320098209,0.2065564568256399,31.331850868998004,23.492198340361576,39.14531169811219,3.5126895678617203,3410.718,4.197078923354,1.813269430976001,2.383809492377999,1.1964927017146354,1.89105229539079,97.73076198804468,2.2692380119553093,-0.011025493038248,-0.5830348036974584,614,536,445,True,367.0,-0.0499074258552199,-0.0216433862837732,29,1.9678214300979184,1.967618505240168,0.0002029248577504,-0.0008685988022691,-0.0033402236099617,-0.157186062430622,0.1575719370868866,0.0299999999997453,0.0797820198937575,0.0461351632006525,0.0021867698124358,-0.1545545461752145,0.1546040676614111,-21.098606060606038,-0.0021968282822666,-0.1458774930235316,179.00226,257.00225830078125
B0007,82,24.0,1.849201702126164,3.568983888921194,2.048365732409564,4.196062203382386,0.2510097241436422,2.1476964709728223,-1.967505635477996,-1.9940826161567085,-0.0025121744881896,0.2070579900700325,31.32285733932258,23.51112503683739,38.8380564174779,3.493749326793328,3392.719,4.196062203382386,2.048365732409564,2.1476964709728223,1.078393425629225,1.89105229539079,97.78691507545128,2.21308492454871,0.0010618842483351,0.0561530874065994,614,532,445,True,363.0,-0.0499074258552199,-0.0216433862837732,30,1.967505635477996,1.9678214300979184,-0.0003157946199223,-0.011025493038248,0.0043524850420153,0.2350963014335632,-0.2361130214051767,-17.998999999999796,-0.1180992760854104,-0.0089935296754219,0.0016283123583472,-0.1400852321834398,0.1400554003668717,-18.13147272727277,-0.0054315665808023,-0.1301690184333759,172.90013,254.90013122558594
